Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Economy,Total energy system cost,Energy,NA,NA,NA,NA,US$,BR,2025,225890847974.02332
Economy,Total energy system cost,Energy,NA,NA,NA,NA,US$,BR,2030,205277519284.2056
Economy,Total energy system cost,Energy,NA,NA,NA,NA,US$,BR,2035,205844204682.1173
Economy,Total energy system cost,Energy,NA,NA,NA,NA,US$,BR,2040,188458219904.47717
Economy,Total energy system cost,Energy,NA,NA,NA,NA,US$,BR,2045,170584375712.16913
Economy,Total energy system cost,Energy,NA,NA,NA,NA,US$,BR,2050,132286523071.80124
Economy,Energy supply investments,Energy,Sustainable aviation fuel (alcohol-to-jet),NA,NA,NA,US$,BR,2025,0.0
Economy,Energy supply investments,Energy,Sustainable aviation fuel (alcohol-to-jet),NA,NA,NA,US$,BR,2030,868137.25248
Economy,Energy supply investments,Energy,Sustainable aviation fuel (alcohol-to-jet),NA,NA,NA,US$,BR,2035,95057.61629
Economy,Energy supply investments,Energy,Sustainable aviation fuel (alcohol-to-jet),NA,NA,NA,US$,BR,2040,4838727.37315
Economy,Energy supply investments,Energy,Sustainable aviation fuel (alcohol-to-jet),NA,NA,NA,US$,BR,2045,20115.25203
Economy,Energy supply investments,Energy,Sustainable aviation fuel (alcohol-to-jet),NA,NA,NA,US$,BR,2050,11975.57652
Economy,Energy supply investments,Energy,Charcoal (carbonization),NA,NA,NA,US$,BR,2025,15055980.51478
Economy,Energy supply investments,Energy,Charcoal (carbonization),NA,NA,NA,US$,BR,2030,276850.35635
Economy,Energy supply investments,Energy,Charcoal (carbonization),NA,NA,NA,US$,BR,2035,131148.33583
Economy,Energy supply investments,Energy,Charcoal (carbonization),NA,NA,NA,US$,BR,2040,232548113.36964
Economy,Energy supply investments,Energy,Charcoal (carbonization),NA,NA,NA,US$,BR,2045,4986423.08113
Economy,Energy supply investments,Energy,Charcoal (carbonization),NA,NA,NA,US$,BR,2050,41547.50085
Economy,Energy supply investments,Energy,Biodiesel (FAME),NA,NA,NA,US$,BR,2025,256839457.13466
Economy,Energy supply investments,Energy,Biodiesel (FAME),NA,NA,NA,US$,BR,2030,61048510.60378
Economy,Energy supply investments,Energy,Biodiesel (FAME),NA,NA,NA,US$,BR,2035,488816663.80507
Economy,Energy supply investments,Energy,Biodiesel (FAME),NA,NA,NA,US$,BR,2040,99458852.61044
Economy,Energy supply investments,Energy,Biodiesel (FAME),NA,NA,NA,US$,BR,2045,30396596.91315
Economy,Energy supply investments,Energy,Biodiesel (FAME),NA,NA,NA,US$,BR,2050,11251552.9942
Economy,Energy supply investments,Energy,Bioelectricity (BECCS),NA,NA,NA,US$,BR,2025,10605683885.15262
Economy,Energy supply investments,Energy,Bioelectricity (BECCS),NA,NA,NA,US$,BR,2030,18016190042.96736
Economy,Energy supply investments,Energy,Bioelectricity (BECCS),NA,NA,NA,US$,BR,2035,12087980568.91366
Economy,Energy supply investments,Energy,Bioelectricity (BECCS),NA,NA,NA,US$,BR,2040,12504665467.76413
Economy,Energy supply investments,Energy,Bioelectricity (BECCS),NA,NA,NA,US$,BR,2045,8728086684.2498
Economy,Energy supply investments,Energy,Bioelectricity (BECCS),NA,NA,NA,US$,BR,2050,4131784668.34253
Economy,Energy supply investments,Energy,Ethanol (BECCS),NA,NA,NA,US$,BR,2025,2649077984.52308
Economy,Energy supply investments,Energy,Ethanol (BECCS),NA,NA,NA,US$,BR,2030,5118098053.0956
Economy,Energy supply investments,Energy,Ethanol (BECCS),NA,NA,NA,US$,BR,2035,7340342801.32956
Economy,Energy supply investments,Energy,Ethanol (BECCS),NA,NA,NA,US$,BR,2040,5865837238.16355
Economy,Energy supply investments,Energy,Ethanol (BECCS),NA,NA,NA,US$,BR,2045,8942342026.72815
Economy,Energy supply investments,Energy,Ethanol (BECCS),NA,NA,NA,US$,BR,2050,3818390182.15604
Economy,Energy supply investments,Energy,Hydrogen (biomass gasification),NA,NA,NA,US$,BR,2025,0.0
Economy,Energy supply investments,Energy,Hydrogen (biomass gasification),NA,NA,NA,US$,BR,2030,0.0
Economy,Energy supply investments,Energy,Hydrogen (biomass gasification),NA,NA,NA,US$,BR,2035,2190121724.83879
Economy,Energy supply investments,Energy,Hydrogen (biomass gasification),NA,NA,NA,US$,BR,2040,242012115.6292
Economy,Energy supply investments,Energy,Hydrogen (biomass gasification),NA,NA,NA,US$,BR,2045,18477428.90412
Economy,Energy supply investments,Energy,Hydrogen (biomass gasification),NA,NA,NA,US$,BR,2050,133618115.79144
Economy,Energy supply investments,Energy,Battery storage,NA,NA,NA,US$,BR,2025,1528358288.47313
Economy,Energy supply investments,Energy,Battery storage,NA,NA,NA,US$,BR,2030,327031902.08478
Economy,Energy supply investments,Energy,Battery storage,NA,NA,NA,US$,BR,2035,1675920234.93075
Economy,Energy supply investments,Energy,Battery storage,NA,NA,NA,US$,BR,2040,696333085.67569
Economy,Energy supply investments,Energy,Battery storage,NA,NA,NA,US$,BR,2045,1363235734.30558
Economy,Energy supply investments,Energy,Battery storage,NA,NA,NA,US$,BR,2050,391873395.34048
Economy,Energy supply investments,Energy,Biomethane (biomass gasification),NA,NA,NA,US$,BR,2025,0.0
Economy,Energy supply investments,Energy,Biomethane (biomass gasification),NA,NA,NA,US$,BR,2030,0.0
Economy,Energy supply investments,Energy,Biomethane (biomass gasification),NA,NA,NA,US$,BR,2035,15619003.42911
Economy,Energy supply investments,Energy,Biomethane (biomass gasification),NA,NA,NA,US$,BR,2040,131893172.25843
Economy,Energy supply investments,Energy,Biomethane (biomass gasification),NA,NA,NA,US$,BR,2045,756030.73248
Economy,Energy supply investments,Energy,Biomethane (biomass gasification),NA,NA,NA,US$,BR,2050,385744.82313
Economy,Energy supply investments,Energy,CO2 injection,NA,NA,NA,US$,BR,2025,0.0
Economy,Energy supply investments,Energy,CO2 injection,NA,NA,NA,US$,BR,2030,10900640.84259
