Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Primary energy supply by source,Non-renewable,Crude oil,N/A,N/A,N/A,GWh,BR,2025,1384441.29933
Energy supply and use,Primary energy supply by source,Non-renewable,Crude oil,N/A,N/A,N/A,GWh,BR,2030,1383913.10333
Energy supply and use,Primary energy supply by source,Non-renewable,Crude oil,N/A,N/A,N/A,GWh,BR,2035,1368403.20054
Energy supply and use,Primary energy supply by source,Non-renewable,Crude oil,N/A,N/A,N/A,GWh,BR,2040,1423579.21804
Energy supply and use,Primary energy supply by source,Non-renewable,Crude oil,N/A,N/A,N/A,GWh,BR,2045,1461279.63193
Energy supply and use,Primary energy supply by source,Non-renewable,Crude oil,N/A,N/A,N/A,GWh,BR,2050,1490739.4156
Energy supply and use,Primary energy supply by source,Non-renewable,Natural gas,N/A,N/A,N/A,GWh,BR,2025,156809.17971
Energy supply and use,Primary energy supply by source,Non-renewable,Natural gas,N/A,N/A,N/A,GWh,BR,2030,164679.17727
Energy supply and use,Primary energy supply by source,Non-renewable,Natural gas,N/A,N/A,N/A,GWh,BR,2035,150350.83321
Energy supply and use,Primary energy supply by source,Non-renewable,Natural gas,N/A,N/A,N/A,GWh,BR,2040,159532.36984
Energy supply and use,Primary energy supply by source,Non-renewable,Natural gas,N/A,N/A,N/A,GWh,BR,2045,143491.67022
Energy supply and use,Primary energy supply by source,Non-renewable,Natural gas,N/A,N/A,N/A,GWh,BR,2050,157855.19564
Energy supply and use,Primary energy supply by source,Non-renewable,Mineral coal,N/A,N/A,N/A,GWh,BR,2025,50061.01827
Energy supply and use,Primary energy supply by source,Non-renewable,Mineral coal,N/A,N/A,N/A,GWh,BR,2030,30138.77606
Energy supply and use,Primary energy supply by source,Non-renewable,Mineral coal,N/A,N/A,N/A,GWh,BR,2035,35726.53135
Energy supply and use,Primary energy supply by source,Non-renewable,Mineral coal,N/A,N/A,N/A,GWh,BR,2040,20178.25466
Energy supply and use,Primary energy supply by source,Non-renewable,Mineral coal,N/A,N/A,N/A,GWh,BR,2045,5157.13725
Energy supply and use,Primary energy supply by source,Non-renewable,Mineral coal,N/A,N/A,N/A,GWh,BR,2050,231.15073
Energy supply and use,Primary energy supply by source,Non-renewable,Uranium,N/A,N/A,N/A,GWh,BR,2025,36349.19434
