Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,BR,2025,0.059706
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,BR,2030,0.065545
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,BR,2035,0.12343
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,BR,2040,0.154406
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,BR,2045,0.188561
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,BR,2050,0.280825
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,BR,2025,4.3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,BR,2030,4.3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,BR,2035,4.4e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,BR,2040,9.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,BR,2045,5.3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,BR,2050,5.3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,BR,2025,0.704917
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,BR,2030,0.772053
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,BR,2035,0.811682
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,BR,2040,0.840169
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,BR,2045,1.028168
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,BR,2050,1.062939
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AC,2025,2.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AC,2030,3.8e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AC,2035,0.004501
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AC,2040,0.0048
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AC,2045,0.005617
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AC,2050,0.006184
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AL,2025,1.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AL,2030,1.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AL,2035,1.3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AL,2040,0.000103
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AL,2045,0.000103
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AL,2050,9.3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AM,2025,3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AM,2030,3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AM,2035,0.000358
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AM,2040,0.00098
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AM,2045,0.00098
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AM,2050,0.000951
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AP,2025,1.3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AP,2030,1.4e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AP,2035,1.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AP,2040,0.000104
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AP,2045,0.000104
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,AP,2050,9.1e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,BA,2025,0.007683
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,BA,2030,0.007684
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,BA,2035,0.007685
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,BA,2040,0.00776
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,BA,2045,0.007761
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,BA,2050,0.00783
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,CE,2025,0.007049
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,CE,2030,0.007051
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,CE,2035,0.00804
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,CE,2040,0.011647
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,CE,2045,0.011648
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,CE,2050,0.018771
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,ES,2025,1.4e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,ES,2030,1.4e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,ES,2035,0.000167
